,team,results_loss,results_S,results_R,results_games,results_tie,results_win,results_win_diff,results_win_rate,results_goals_diff,results_loss_rate,competition,year
226,kealyn,5.0,27,26,8,0.0,3.0,-0.25,0.375,0.125,0.625,Exercise,2008
227,nemesis,2.0,9,6,3,0.0,1.0,-0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,Exercise,2008
228,oxsy,0.0,30,7,7,1.0,6.0,0.8571428571428571,0.8571428571428571,3.2857142857142856,0.0,Exercise,2008
229,robofun,1.0,10,14,3,1.0,1.0,0.0,0.3333333333333333,-1.3333333333333333,0.3333333333333333,Exercise,2008
230,sky,2.0,9,18,3,1.0,0.0,-0.6666666666666666,0.0,-3.0,0.6666666666666666,Exercise,2008
231,strive,2.0,17,13,7,2.0,3.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,Exercise,2008
232,terminators,2.0,16,19,4,1.0,1.0,-0.25,0.25,-0.75,0.5,Exercise,2008
233,we2008,2.0,33,12,9,1.0,6.0,0.4444444444444444,0.6666666666666666,2.3333333333333335,0.2222222222222222,Exercise,2008
234,eaters,1.0,0,1,1,0.0,0.0,-1.0,0.0,-1.0,1.0,FIIT,2004
235,kopacka,4.0,10,8,8,0.0,4.0,0.0,0.5,0.25,0.5,FIIT,2004
236,dreamteam,1.0,12,4,5,0.0,4.0,0.6,0.8,1.6,0.2,FIIT,2004
237,granko,2.0,4,3,4,0.0,2.0,0.0,0.5,0.25,0.5,FIIT,2004
238,huxol,3.0,2,3,5,0.0,2.0,-0.2,0.4,-0.2,0.6,FIIT,2004
239,lastunited,2.0,1,5,3,0.0,1.0,-0.3333333333333333,0.3333333333333333,-1.3333333333333333,0.6666666666666666,FIIT,2004
240,lastunited2,1.0,0,2,1,0.0,0.0,-1.0,0.0,-2.0,1.0,FIIT,2004
241,lastutd,3.0,0,4,3,0.0,0.0,-1.0,0.0,-1.3333333333333333,1.0,FIIT,2004
242,mangoteam,3.0,1,7,3,0.0,0.0,-1.0,0.0,-2.0,1.0,FIIT,2004
243,sklo,1.0,8,3,7,0.0,6.0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.14285714285714285,FIIT,2004
244,stjupitdox,1.0,6,4,4,0.0,3.0,0.5,0.75,0.5,0.25,FIIT,2004
245,trilearn,0.0,2,0,1,0.0,1.0,1.0,1.0,2.0,0.0,GermanOpens,2003
246,brainstormers03,1.0,0,2,1,0.0,0.0,-1.0,0.0,-2.0,1.0,GermanOpens,2003
247,humboldt,3.0,12,6,20,13.0,4.0,0.05,0.2,0.3,0.15,GermanOpens,2005
248,hana,0.0,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,GermanOpens,2005
249,brainstormers05,0.0,12,0,16,8.0,8.0,0.5,0.5,0.75,0.0,GermanOpens,2005
250,kickofftug,9.0,0,21,18,9.0,0.0,-0.5,0.0,-1.1666666666666667,0.5,GermanOpens,2005
251,persiangulfboys,0.0,0,0,3,3.0,0.0,0.0,0.0,0.0,0.0,GermanOpens,2005
252,persiangulfgirls,0.0,2,0,15,14.0,1.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,GermanOpens,2005
253,raga,6.0,7,21,17,9.0,2.0,-0.23529411764705882,0.11764705882352941,-0.8235294117647058,0.35294117647058826,GermanOpens,2005
254,yowai2005,2.0,18,3,17,10.0,5.0,0.17647058823529413,0.29411764705882354,0.8823529411764706,0.11764705882352941,GermanOpens,2005
255,ath07,14.0,10,29,23,6.0,3.0,-0.4782608695652174,0.13043478260869565,-0.8260869565217391,0.6086956521739131,GermanOpens,2007
256,brainstormers07,0.0,37,0,21,2.0,19.0,0.9047619047619048,0.9047619047619048,1.7619047619047619,0.0,GermanOpens,2007
257,dainamite,7.0,17,9,27,11.0,9.0,0.07407407407407407,0.3333333333333333,0.2962962962962963,0.25925925925925924,GermanOpens,2007
258,fcportugal2007,7.0,21,13,25,9.0,9.0,0.08,0.36,0.32,0.28,GermanOpens,2007
259,kickofftug,14.0,6,40,16,0.0,2.0,-0.75,0.125,-2.125,0.875,GermanOpens,2007
260,humboldt,3.0,6,5,6,1.0,2.0,-0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,GermanOpens,2008
261,bahia2d,4.0,0,8,4,0.0,0.0,-1.0,0.0,-2.0,1.0,GermanOpens,2008
262,brainstormers08,0.0,19,0,6,0.0,6.0,1.0,1.0,3.1666666666666665,0.0,GermanOpens,2008
263,dainamite,1.0,6,3,6,1.0,4.0,0.5,0.6666666666666666,0.5,0.16666666666666666,GermanOpens,2008
264,kickofftug,5.0,1,16,6,0.0,1.0,-0.6666666666666666,0.16666666666666666,-2.5,0.8333333333333334,GermanOpens,2008
265,griffins,9.0,5,18,13,2.0,2.0,-0.5384615384615384,0.15384615384615385,-1.0,0.6923076923076923,GermanOpens,2010
266,brainstormers,0.0,18,1,11,1.0,10.0,0.9090909090909091,0.9090909090909091,1.5454545454545454,0.0,GermanOpens,2010
267,fcportugal,7.0,8,19,13,2.0,4.0,-0.23076923076923078,0.3076923076923077,-0.8461538461538461,0.5384615384615384,GermanOpens,2010
268,kickofftug,5.0,6,8,10,3.0,2.0,-0.3,0.2,-0.2,0.5,GermanOpens,2010
269,nemesisrc09,3.0,17,8,11,2.0,6.0,0.2727272727272727,0.5454545454545454,0.8181818181818182,0.2727272727272727,GermanOpens,2010
270,jet,2.0,15,16,8,3.0,3.0,0.125,0.375,-0.125,0.25,IranOpens,2006
271,reality,0.0,12,0,3,0.0,3.0,1.0,1.0,4.0,0.0,IranOpens,2006
272,actu,2.0,0,8,2,0.0,0.0,-1.0,0.0,-4.0,1.0,IranOpens,2006
273,erfan,3.0,39,9,13,0.0,10.0,0.5384615384615384,0.7692307692307693,2.3076923076923075,0.23076923076923078,IranOpens,2006
274,iustb2d,7.0,6,24,8,0.0,1.0,-0.75,0.125,-2.25,0.875,IranOpens,2006
275,mersad,0.0,21,1,12,2.0,10.0,0.8333333333333334,0.8333333333333334,1.6666666666666667,0.0,IranOpens,2006
276,miaad,2.0,7,7,8,3.0,3.0,0.125,0.375,0.0,0.25,IranOpens,2006
277,nemesis,3.0,12,6,10,2.0,5.0,0.2,0.5,0.6,0.3,IranOpens,2006
278,parsian,7.0,2,16,8,0.0,1.0,-0.75,0.125,-1.75,0.875,IranOpens,2006
279,persis,7.0,9,24,11,1.0,3.0,-0.36363636363636365,0.2727272727272727,-1.3636363636363635,0.6363636363636364,IranOpens,2006
280,robopars,6.0,10,22,11,2.0,3.0,-0.2727272727272727,0.2727272727272727,-1.0909090909090908,0.5454545454545454,IranOpens,2006
281,seu,3.0,5,4,7,1.0,3.0,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,IranOpens,2006
282,shahed2006,3.0,17,11,7,1.0,3.0,0.0,0.42857142857142855,0.8571428571428571,0.42857142857142855,IranOpens,2006
283,toofan,1.0,1,4,3,2.0,0.0,-0.3333333333333333,0.0,-1.0,0.3333333333333333,IranOpens,2006
284,vtech,4.0,7,11,7,1.0,2.0,-0.2857142857142857,0.2857142857142857,-0.5714285714285714,0.5714285714285714,IranOpens,2006
285,engine,1.0,36,2,8,0.0,7.0,0.75,0.875,4.25,0.125,IranOpens,2008
286,azarakhsh,5.0,4,15,7,0.0,2.0,-0.42857142857142855,0.2857142857142857,-1.5714285714285714,0.7142857142857143,IranOpens,2008
287,blue,2.0,33,5,7,0.0,5.0,0.42857142857142855,0.7142857142857143,4.0,0.2857142857142857,IranOpens,2008
288,epsilon2d,2.0,5,9,3,0.0,1.0,-0.3333333333333333,0.3333333333333333,-1.3333333333333333,0.6666666666666666,IranOpens,2008
289,hero,3.0,1,12,3,0.0,0.0,-1.0,0.0,-3.6666666666666665,1.0,IranOpens,2008
290,ikiu,2.0,5,10,3,0.0,1.0,-0.3333333333333333,0.3333333333333333,-1.6666666666666667,0.6666666666666666,IranOpens,2008
291,knights,3.0,5,17,4,0.0,1.0,-0.5,0.25,-3.0,0.75,IranOpens,2008
292,marlik08,4.0,19,18,11,1.0,6.0,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.36363636363636365,IranOpens,2008
293,nemesis,0.0,28,1,8,0.0,8.0,1.0,1.0,3.375,0.0,IranOpens,2008
294,nexusalpha,2.0,2,7,3,0.0,1.0,-0.3333333333333333,0.3333333333333333,-1.6666666666666667,0.6666666666666666,IranOpens,2008
295,nexusbeta,1.0,1,5,1,0.0,0.0,-1.0,0.0,-4.0,1.0,IranOpens,2008
296,parmida,3.0,9,13,6,0.0,3.0,0.0,0.5,-0.6666666666666666,0.5,IranOpens,2008
297,pasargad,3.0,8,14,6,0.0,3.0,0.0,0.5,-1.0,0.5,IranOpens,2008
298,persiangulf,3.0,3,6,3,0.0,0.0,-1.0,0.0,-1.0,1.0,IranOpens,2008
299,robotoos,3.0,3,11,4,0.0,1.0,-0.5,0.25,-2.0,0.75,IranOpens,2008
300,samin,3.0,3,15,5,1.0,1.0,-0.4,0.2,-2.4,0.6,IranOpens,2008
301,scorpius,3.0,0,7,3,0.0,0.0,-1.0,0.0,-2.3333333333333335,1.0,IranOpens,2008
302,spam,5.0,9,18,9,0.0,4.0,-0.1111111111111111,0.4444444444444444,-1.0,0.5555555555555556,IranOpens,2008
303,strangers,0.0,9,0,3,0.0,3.0,1.0,1.0,3.0,0.0,IranOpens,2008
304,strive,2.0,17,4,7,0.0,5.0,0.42857142857142855,0.7142857142857143,1.8571428571428572,0.2857142857142857,IranOpens,2008
305,ucna,4.0,7,18,6,0.0,2.0,-0.3333333333333333,0.3333333333333333,-1.8333333333333333,0.6666666666666666,IranOpens,2008
306,griffins,6.0,10,23,10,1.0,3.0,-0.3,0.3,-1.3,0.6,IranOpens,2010
307,.rcl,1.0,0,3,6,5.0,0.0,-0.16666666666666666,0.0,-0.5,0.16666666666666666,IranOpens,2010
308,aboualisina,3.0,0,6,6,3.0,0.0,-0.5,0.0,-1.0,0.5,IranOpens,2010
309,apollo2010,2.0,52,10,20,3.0,15.0,0.65,0.75,2.1,0.1,IranOpens,2010
310,eskilas,3.0,42,7,16,1.0,12.0,0.5625,0.75,2.1875,0.1875,IranOpens,2010
311,fabulous,8.0,11,30,12,2.0,2.0,-0.5,0.16666666666666666,-1.5833333333333333,0.6666666666666666,IranOpens,2010
312,grcg,3.0,0,14,4,1.0,0.0,-0.75,0.0,-3.5,0.75,IranOpens,2010
313,hfutengine,5.0,40,20,16,3.0,8.0,0.1875,0.5,1.25,0.3125,IranOpens,2010
314,litus,4.0,0,12,4,0.0,0.0,-1.0,0.0,-3.0,1.0,IranOpens,2010
315,marlikindrops,1.0,17,3,15,6.0,8.0,0.4666666666666667,0.5333333333333333,0.9333333333333333,0.06666666666666667,IranOpens,2010
316,persix2010,5.0,11,32,13,3.0,5.0,0.0,0.38461538461538464,-1.6153846153846154,0.38461538461538464,IranOpens,2010
317,perspolis,3.0,0,13,6,3.0,0.0,-0.5,0.0,-2.1666666666666665,0.5,IranOpens,2010
318,rcmasters,4.0,27,18,17,4.0,9.0,0.29411764705882354,0.5294117647058824,0.5294117647058824,0.23529411764705882,IranOpens,2010
319,robosalam,4.0,0,16,5,1.0,0.0,-0.8,0.0,-3.2,0.8,IranOpens,2010
320,robosina,9.0,12,28,12,2.0,1.0,-0.6666666666666666,0.08333333333333333,-1.3333333333333333,0.75,IranOpens,2010
321,robotoos2010,4.0,23,11,18,7.0,7.0,0.16666666666666666,0.3888888888888889,0.6666666666666666,0.2222222222222222,IranOpens,2010
322,shahedtech,6.0,29,17,13,2.0,5.0,-0.07692307692307693,0.38461538461538464,0.9230769230769231,0.46153846153846156,IranOpens,2010
323,sourena,7.0,7,16,13,3.0,3.0,-0.3076923076923077,0.23076923076923078,-0.6923076923076923,0.5384615384615384,IranOpens,2010
324,unique,2.0,46,16,21,6.0,13.0,0.5238095238095238,0.6190476190476191,1.4285714285714286,0.09523809523809523,IranOpens,2010
325,united,4.0,0,8,5,1.0,0.0,-0.8,0.0,-1.6,0.8,IranOpens,2010
326,unknown09,7.0,12,19,15,3.0,5.0,-0.13333333333333333,0.3333333333333333,-0.4666666666666667,0.4666666666666667,IranOpens,2010
327,xenex,7.0,6,23,11,2.0,2.0,-0.45454545454545453,0.18181818181818182,-1.5454545454545454,0.6363636363636364,IranOpens,2010
328,apollo2d,6.0,21,14,16,3.0,7.0,0.0625,0.4375,0.4375,0.375,IranOpens,2015
329,armik,7.0,11,19,10,0.0,3.0,-0.4,0.3,-0.8,0.7,IranOpens,2015
330,artmis,8.0,9,37,9,0.0,1.0,-0.7777777777777778,0.1111111111111111,-3.111111111111111,0.8888888888888888,IranOpens,2015
331,cyrus2015,5.0,18,13,15,4.0,6.0,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,IranOpens,2015
332,genius2015,8.0,2,17,10,1.0,1.0,-0.7,0.1,-1.5,0.8,IranOpens,2015
333,hermes,3.0,29,13,16,3.0,10.0,0.4375,0.625,1.0,0.1875,IranOpens,2015
334,legendary2015,6.0,20,24,16,4.0,6.0,0.0,0.375,-0.25,0.375,IranOpens,2015
335,mars,5.0,20,11,14,2.0,7.0,0.14285714285714285,0.5,0.6428571428571429,0.35714285714285715,IranOpens,2015
336,matrix,10.0,1,55,10,0.0,0.0,-1.0,0.0,-5.4,1.0,IranOpens,2015
337,miracle2d,3.0,39,8,16,2.0,11.0,0.5,0.6875,1.9375,0.1875,IranOpens,2015
338,nexus2d,1.0,50,4,15,2.0,12.0,0.7333333333333333,0.8,3.066666666666667,0.06666666666666667,IranOpens,2015
339,phonix,3.0,15,7,17,6.0,8.0,0.29411764705882354,0.47058823529411764,0.47058823529411764,0.17647058823529413,IranOpens,2015
340,razi,5.0,11,20,9,1.0,3.0,-0.2222222222222222,0.3333333333333333,-1.0,0.5555555555555556,IranOpens,2015
341,reapers,8.0,5,22,9,0.0,1.0,-0.7777777777777778,0.1111111111111111,-1.8888888888888888,0.8888888888888888,IranOpens,2015
342,yushan2015,3.0,19,6,10,2.0,5.0,0.2,0.5,1.3,0.3,IranOpens,2015
343,cyrus,5.0,12,15,10,1.0,4.0,-0.1,0.4,-0.3,0.5,IranOpens,2016
344,enigma,3.0,0,4,3,0.0,0.0,-1.0,0.0,-1.3333333333333333,1.0,IranOpens,2016
345,fury,1.0,2,3,3,1.0,1.0,0.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,IranOpens,2016
346,khayyam,1.0,2,3,3,1.0,1.0,0.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,IranOpens,2016
347,legendary,5.0,42,19,17,0.0,12.0,0.4117647058823529,0.7058823529411765,1.3529411764705883,0.29411764705882354,IranOpens,2016
348,lightning,6.0,11,18,11,2.0,3.0,-0.2727272727272727,0.2727272727272727,-0.6363636363636364,0.5454545454545454,IranOpens,2016
349,miracle2016,1.0,35,6,11,1.0,9.0,0.7272727272727273,0.8181818181818182,2.6363636363636362,0.09090909090909091,IranOpens,2016
350,mt2016,3.0,45,12,18,3.0,12.0,0.5,0.6666666666666666,1.8333333333333333,0.16666666666666666,IranOpens,2016
351,nexus2d,0.0,35,10,11,2.0,9.0,0.8181818181818182,0.8181818181818182,2.272727272727273,0.0,IranOpens,2016
352,paydar,9.0,0,26,10,1.0,0.0,-0.9,0.0,-2.6,0.9,IranOpens,2016
353,qashqai,7.0,11,36,10,1.0,2.0,-0.5,0.2,-2.5,0.7,IranOpens,2016
354,razicup,7.0,10,31,10,1.0,2.0,-0.5,0.2,-2.1,0.7,IranOpens,2016
355,riton,5.0,5,14,10,3.0,2.0,-0.3,0.2,-0.9,0.5,IranOpens,2016
356,shiraz,7.0,41,32,17,1.0,9.0,0.11764705882352941,0.5294117647058824,0.5294117647058824,0.4117647058823529,IranOpens,2016
357,strt,2.0,1,7,3,0.0,1.0,-0.3333333333333333,0.3333333333333333,-2.0,0.6666666666666666,IranOpens,2016
358,ziziphus,10.0,19,35,17,2.0,5.0,-0.29411764705882354,0.29411764705882354,-0.9411764705882353,0.5882352941176471,IranOpens,2016
359,gulf,1.0,11,8,2,0.0,1.0,0.0,0.5,1.5,0.5,IranOpens,2017
360,hat,2.0,2,7,2,0.0,0.0,-1.0,0.0,-2.5,1.0,IranOpens,2017
361,armistice,12.0,15,37,15,1.0,2.0,-0.6666666666666666,0.13333333333333333,-1.4666666666666666,0.8,IranOpens,2017
362,cmorq,0.0,19,12,3,0.0,3.0,1.0,1.0,2.3333333333333335,0.0,IranOpens,2017
363,cmorq2017,7.0,11,22,12,2.0,3.0,-0.3333333333333333,0.25,-0.9166666666666666,0.5833333333333334,IranOpens,2017
364,crysis,11.0,49,32,24,0.0,13.0,0.08333333333333333,0.5416666666666666,0.7083333333333334,0.4583333333333333,IranOpens,2017
365,cyrus,8.0,25,24,17,3.0,6.0,-0.11764705882352941,0.35294117647058826,0.058823529411764705,0.47058823529411764,IranOpens,2017
366,goldenhat,6.0,1,19,7,1.0,0.0,-0.8571428571428571,0.0,-2.5714285714285716,0.8571428571428571,IranOpens,2017
367,legendary2017,7.0,24,19,19,3.0,9.0,0.10526315789473684,0.47368421052631576,0.2631578947368421,0.3684210526315789,IranOpens,2017
368,mars,4.0,12,7,12,4.0,4.0,0.0,0.3333333333333333,0.4166666666666667,0.3333333333333333,IranOpens,2017
369,miracle,2.0,48,14,23,2.0,19.0,0.7391304347826086,0.8260869565217391,1.4782608695652173,0.08695652173913043,IranOpens,2017
370,mt2017,7.0,23,12,19,3.0,9.0,0.10526315789473684,0.47368421052631576,0.5789473684210527,0.3684210526315789,IranOpens,2017
371,nexus2d,3.0,40,5,20,5.0,12.0,0.45,0.6,1.75,0.15,IranOpens,2017
372,paydar,12.0,8,54,15,2.0,1.0,-0.7333333333333333,0.06666666666666667,-3.066666666666667,0.8,IranOpens,2017
373,persiangulf,2.0,7,15,2,0.0,0.0,-1.0,0.0,-4.0,1.0,IranOpens,2017
374,persiangulf2017,6.0,38,19,19,3.0,10.0,0.21052631578947367,0.5263157894736842,1.0,0.3157894736842105,IranOpens,2017
375,pixel,11.0,4,49,12,0.0,1.0,-0.8333333333333334,0.08333333333333333,-3.75,0.9166666666666666,IranOpens,2017
376,razi,2.0,25,10,20,4.0,14.0,0.6,0.7,0.75,0.1,IranOpens,2017
377,rcmasterz,6.0,26,15,12,2.0,4.0,-0.16666666666666666,0.3333333333333333,0.9166666666666666,0.5,IranOpens,2017
378,sepidrood2017,4.0,30,11,20,6.0,10.0,0.3,0.5,0.95,0.2,IranOpens,2017
379,strt,8.0,6,17,12,0.0,4.0,-0.3333333333333333,0.3333333333333333,-0.9166666666666666,0.6666666666666666,IranOpens,2017
380,talash,4.0,0,16,5,1.0,0.0,-0.8,0.0,-3.2,0.8,IranOpens,2017
381,thinkingants,3.0,4,10,5,1.0,1.0,-0.4,0.2,-1.2,0.6,AutumnCamp,2002
382,a,1.0,17,7,7,1.0,5.0,0.5714285714285714,0.7142857142857143,1.4285714285714286,0.14285714285714285,AutumnCamp,2002
383,b,1.0,24,2,6,1.0,4.0,0.5,0.6666666666666666,3.6666666666666665,0.16666666666666666,AutumnCamp,2002
384,palm,1.0,12,1,7,2.0,4.0,0.42857142857142855,0.5714285714285714,1.5714285714285714,0.14285714285714285,AutumnCamp,2002
385,yktbears,5.0,1,19,5,0.0,0.0,-1.0,0.0,-3.6,1.0,AutumnCamp,2002
386,everest,0.0,18,1,8,0.0,8.0,1.0,1.0,2.125,0.0,AutumnCamp,2002
387,fukui1484,6.0,1,29,6,0.0,0.0,-1.0,0.0,-4.666666666666667,1.0,AutumnCamp,2002
388,helios,2.0,19,3,9,1.0,6.0,0.4444444444444444,0.6666666666666666,1.7777777777777777,0.2222222222222222,AutumnCamp,2002
389,nitcalcio2002,7.0,0,24,7,0.0,0.0,-1.0,0.0,-3.4285714285714284,1.0,AutumnCamp,2002
390,nitsoccer02,6.0,1,16,6,0.0,0.0,-1.0,0.0,-2.5,1.0,AutumnCamp,2002
391,nobisu,6.0,8,18,7,0.0,1.0,-0.7142857142857143,0.14285714285714285,-1.4285714285714286,0.8571428571428571,AutumnCamp,2002
392,puppets,3.0,2,12,6,2.0,1.0,-0.3333333333333333,0.16666666666666666,-1.6666666666666667,0.5,AutumnCamp,2002
393,take,4.0,2,16,5,0.0,1.0,-0.6,0.2,-2.8,0.8,AutumnCamp,2002
394,tsinghuaeolus,0.0,22,0,7,0.0,7.0,1.0,1.0,3.142857142857143,0.0,AutumnCamp,2002
395,yamaarashi,1.0,6,5,3,0.0,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,AutumnCamp,2002
396,yowai2002,2.0,34,8,10,0.0,8.0,0.6,0.8,2.6,0.2,AutumnCamp,2002
397,rp,3.0,6,18,9,1.0,5.0,0.2222222222222222,0.5555555555555556,-1.3333333333333333,0.3333333333333333,AutumnCamp,2003
398,star,3.0,3,4,5,0.0,2.0,-0.2,0.4,-0.2,0.6,AutumnCamp,2003
399,agent,1.0,0,2,1,0.0,0.0,-1.0,0.0,-2.0,1.0,AutumnCamp,2003
400,agents,4.0,3,10,7,0.0,3.0,-0.14285714285714285,0.42857142857142855,-1.0,0.5714285714285714,AutumnCamp,2003
401,calcio,4.0,3,8,6,0.0,2.0,-0.3333333333333333,0.3333333333333333,-0.8333333333333334,0.6666666666666666,AutumnCamp,2003
402,coach,1.0,37,5,17,0.0,16.0,0.8823529411764706,0.9411764705882353,1.8823529411764706,0.058823529411764705,AutumnCamp,2003
403,trilearn,0.0,34,1,12,2.0,10.0,0.8333333333333334,0.8333333333333334,2.75,0.0,AutumnCamp,2003
404,anct2003,7.0,0,13,7,0.0,0.0,-1.0,0.0,-1.8571428571428572,1.0,AutumnCamp,2003
405,brainstormers01,1.0,0,1,1,0.0,0.0,-1.0,0.0,-1.0,1.0,AutumnCamp,2003
406,chello,5.0,8,11,9,1.0,3.0,-0.2222222222222222,0.3333333333333333,-0.3333333333333333,0.5555555555555556,AutumnCamp,2003
407,hana,4.0,13,15,8,0.0,4.0,0.0,0.5,-0.25,0.5,AutumnCamp,2003
408,hana2,5.0,24,6,15,0.0,10.0,0.3333333333333333,0.6666666666666666,1.2,0.3333333333333333,AutumnCamp,2003
409,nobisu,11.0,0,31,13,2.0,0.0,-0.8461538461538461,0.0,-2.3846153846153846,0.8461538461538461,AutumnCamp,2003
410,oz,3.0,13,7,9,1.0,5.0,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.3333333333333333,AutumnCamp,2003
411,puppets,7.0,4,11,10,0.0,3.0,-0.4,0.3,-0.7,0.7,AutumnCamp,2003
412,raic,3.0,2,6,4,0.0,1.0,-0.5,0.25,-1.0,0.75,AutumnCamp,2003
413,takl,4.0,12,7,10,0.0,6.0,0.2,0.6,0.5,0.4,AutumnCamp,2003
414,tomcat,3.0,0,4,3,0.0,0.0,-1.0,0.0,-1.3333333333333333,1.0,AutumnCamp,2003
415,tsinghuaeolus,2.0,30,6,14,1.0,11.0,0.6428571428571429,0.7857142857142857,1.7142857142857142,0.14285714285714285,AutumnCamp,2003
416,wata,5.0,0,12,5,0.0,0.0,-1.0,0.0,-2.4,1.0,AutumnCamp,2003
417,winkit,2.0,0,2,2,0.0,0.0,-1.0,0.0,-1.0,1.0,AutumnCamp,2003
418,yowai2003,7.0,8,20,11,0.0,4.0,-0.2727272727272727,0.36363636363636365,-1.0909090909090908,0.6363636363636364,AutumnCamp,2003
419,i,6.0,27,17,11,0.0,5.0,-0.09090909090909091,0.45454545454545453,0.9090909090909091,0.5454545454545454,AutumnCamp,2004
420,rp,4.0,3,7,10,5.0,1.0,-0.3,0.1,-0.4,0.4,AutumnCamp,2004
421,.rcl,0.0,0,0,6,6.0,0.0,0.0,0.0,0.0,0.0,AutumnCamp,2004
422,hana,3.0,15,21,11,4.0,4.0,0.09090909090909091,0.36363636363636365,-0.5454545454545454,0.2727272727272727,AutumnCamp,2004
423,poor,10.0,6,36,19,7.0,2.0,-0.42105263157894735,0.10526315789473684,-1.5789473684210527,0.5263157894736842,AutumnCamp,2004
424,anct2004,4.0,17,15,10,2.0,4.0,0.0,0.4,0.2,0.4,AutumnCamp,2004
425,fuk2,12.0,0,33,12,0.0,0.0,-1.0,0.0,-2.75,1.0,AutumnCamp,2004
426,ikuei,6.0,3,18,8,1.0,1.0,-0.625,0.125,-1.875,0.75,AutumnCamp,2004
427,katenai2004,0.0,59,1,14,0.0,14.0,1.0,1.0,4.142857142857143,0.0,AutumnCamp,2004
428,masa,4.0,1,15,10,5.0,1.0,-0.3,0.1,-1.4,0.4,AutumnCamp,2004
429,nitinpossible,3.0,21,14,10,2.0,5.0,0.2,0.5,0.7,0.3,AutumnCamp,2004
430,nitrog,3.0,26,18,14,4.0,7.0,0.2857142857142857,0.5,0.5714285714285714,0.21428571428571427,AutumnCamp,2004
431,ozrp2,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,AutumnCamp,2004
432,puppets,5.0,1,19,11,5.0,1.0,-0.36363636363636365,0.09090909090909091,-1.6363636363636365,0.45454545454545453,AutumnCamp,2004
433,raic2004,3.0,18,18,12,1.0,8.0,0.4166666666666667,0.6666666666666666,0.0,0.25,AutumnCamp,2004
434,rhona,0.0,17,1,4,0.0,4.0,1.0,1.0,4.0,0.0,AutumnCamp,2004
435,rhona2003,6.0,2,18,10,3.0,1.0,-0.5,0.1,-1.6,0.6,AutumnCamp,2004
436,takumi,5.0,3,21,10,4.0,1.0,-0.4,0.1,-1.8,0.5,AutumnCamp,2004
437,test,1.0,1,3,1,0.0,0.0,-1.0,0.0,-2.0,1.0,AutumnCamp,2004
438,tokyotech2004,1.0,19,3,10,1.0,8.0,0.7,0.8,1.6,0.1,AutumnCamp,2004
439,yowai2004,0.0,41,2,12,3.0,9.0,0.75,0.75,3.25,0.0,AutumnCamp,2004
440,one,1.0,0,4,1,0.0,0.0,-1.0,0.0,-4.0,1.0,AutumnCamp,2005
441,grana05,3.0,0,6,3,0.0,0.0,-1.0,0.0,-2.0,1.0,AutumnCamp,2005
442,hana,4.0,10,10,6,0.0,2.0,-0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,AutumnCamp,2005
443,sit,2.0,12,17,4,0.0,2.0,0.0,0.5,-1.25,0.5,AutumnCamp,2005
444,anct2005,2.0,4,12,3,0.0,1.0,-0.3333333333333333,0.3333333333333333,-2.6666666666666665,0.6666666666666666,AutumnCamp,2005
445,fieldstars05,1.0,18,8,4,0.0,3.0,0.5,0.75,2.5,0.25,AutumnCamp,2005
446,newhope,1.0,4,9,2,0.0,1.0,0.0,0.5,-2.5,0.5,AutumnCamp,2005
447,rhona05winter,1.0,2,2,3,1.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,AutumnCamp,2005
448,ribomb05,2.0,5,5,4,1.0,1.0,-0.25,0.25,0.0,0.5,AutumnCamp,2005
449,ritsitr,2.0,4,11,3,0.0,1.0,-0.3333333333333333,0.3333333333333333,-2.3333333333333335,0.6666666666666666,AutumnCamp,2005
450,ritsmk2,2.0,1,10,2,0.0,0.0,-1.0,0.0,-4.5,1.0,AutumnCamp,2005
451,tokyotech2005,0.0,10,0,6,0.0,6.0,1.0,1.0,1.6666666666666667,0.0,AutumnCamp,2005
452,yowai2005,1.0,31,7,5,0.0,4.0,0.6,0.8,4.8,0.2,AutumnCamp,2005
453,one,0.0,18,2,14,6.0,8.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.0,AutumnCamp,2006
454,hana,16.0,0,38,20,4.0,0.0,-0.8,0.0,-1.9,0.8,AutumnCamp,2006
455,nyy,16.0,0,64,24,8.0,0.0,-0.6666666666666666,0.0,-2.6666666666666665,0.6666666666666666,AutumnCamp,2006
