,teamname,loss,S,R,games,tie,win,competition,year,win_diff,win_rate,goals_diff,loss_rate,team,rank
218,dreamwing2006,7.0,4,37,9,1.0,1.0,ChinaOpens,2006,-0.6666666666666666,0.1111111111111111,-3.6666666666666665,0.7777777777777778,dreamwing2006,
219,amoiensisnq,2.0,0,8,3,1.0,0.0,WorldCup,2004,-0.6666666666666666,0.0,-2.6666666666666665,0.6666666666666666,amoiensisnq,
220,nit,6.0,0,26,9,3.0,0.0,SpringCompetitions,2002,-0.6666666666666666,0.0,-2.888888888888889,0.6666666666666666,nit,
221,armistice,12.0,15,37,15,1.0,2.0,IranOpens,2017,-0.6666666666666666,0.13333333333333333,-1.4666666666666666,0.8,armistice,
222,robosina,2.0,0,16,3,1.0,0.0,USOpens,2003,-0.6666666666666666,0.0,-5.333333333333333,0.6666666666666666,robosina,
223,kickofftug,5.0,1,16,6,0.0,1.0,GermanOpens,2008,-0.6666666666666666,0.16666666666666666,-2.5,0.8333333333333334,kickofftug,
224,everest2007,2.0,1,3,3,1.0,0.0,ChinaOpens,2007,-0.6666666666666666,0.0,-0.6666666666666666,0.6666666666666666,everest2007,
225,-humboldt,6.0,2,20,9,3.0,0.0,DutchOpens,2006,-0.6666666666666666,0.0,-2.0,0.6666666666666666,humboldt,
226,-onefm,2.0,6,16,3,1.0,0.0,JapanAutumnCamp,2010,-0.6666666666666666,0.0,-3.3333333333333335,0.6666666666666666,onefm,
227,opuci,5.0,6,25,6,0.0,1.0,JapanOpens,2010,-0.6666666666666666,0.16666666666666666,-3.1666666666666665,0.8333333333333334,opuci,
228,bahia2d,15.0,7,65,18,0.0,3.0,WorldCup,2008,-0.6666666666666666,0.16666666666666666,-3.2222222222222223,0.8333333333333334,bahia2d,
229,_isocrobcoach,2.0,2,7,3,1.0,0.0,WorldCup,2004,-0.6666666666666666,0.0,-1.6666666666666667,0.6666666666666666,isocrobcoach,
230,itandroids,4.0,3,14,6,2.0,0.0,WorldCup,2017,-0.6666666666666666,0.0,-1.8333333333333333,0.6666666666666666,itandroids,
231,nitsoccer2003,7.0,3,10,9,1.0,1.0,JapanOpens,2003,-0.6666666666666666,0.1111111111111111,-0.7777777777777778,0.7777777777777778,nitsoccer2003,
232,aboualisina,9.0,3,32,12,2.0,1.0,WorldCup,2011,-0.6666666666666666,0.08333333333333333,-2.4166666666666665,0.75,aboualisina,
233,toricolor,4.0,0,9,6,2.0,0.0,WorldCup,2002,-0.6666666666666666,0.0,-1.5,0.6666666666666666,toricolor,
234,jaeger,18.0,22,74,23,2.0,3.0,WorldCup,2015,-0.6521739130434783,0.13043478260869565,-2.260869565217391,0.782608695652174,jaeger,
235,utaustinvilla,15.0,25,64,20,3.0,2.0,WorldCup,2013,-0.65,0.1,-1.95,0.75,utaustinvilla,
236,fabulous,25.0,7,89,34,6.0,3.0,WorldCup,2010,-0.6470588235294118,0.08823529411764706,-2.411764705882353,0.7352941176470589,fabulous,
237,aua2d,8.0,6,27,11,2.0,1.0,WorldCup,2011,-0.6363636363636364,0.09090909090909091,-1.9090909090909092,0.7272727272727273,aua2d,
238,aua,26.0,22,100,33,2.0,5.0,WorldCup,2010,-0.6363636363636364,0.15151515151515152,-2.3636363636363638,0.7878787878787878,aua,
239,_gpr,9.0,7,23,11,0.0,2.0,WorldCup,2016,-0.6363636363636364,0.18181818181818182,-1.4545454545454546,0.8181818181818182,gpr,
240,dainamite,9.0,3,24,11,0.0,2.0,WorldCup,2011,-0.6363636363636364,0.18181818181818182,-1.9090909090909092,0.8181818181818182,dainamite,
241,ikuei,6.0,3,18,8,1.0,1.0,JapanAutumnCamp,2004,-0.625,0.125,-1.875,0.75,ikuei,
242,thinkingants,6.0,5,33,8,1.0,1.0,JapanOpens,2011,-0.625,0.125,-3.5,0.75,thinkingants,
243,kshitij,6.0,5,31,8,1.0,1.0,WorldCup,2004,-0.625,0.125,-3.25,0.75,kshitij,
244,-kogaku2006j,6.0,7,16,8,1.0,1.0,JapanOpens,2006,-0.625,0.125,-1.125,0.75,kogaku2006j,
245,nexus,14.0,12,57,18,1.0,3.0,WorldCup,2008,-0.6111111111111112,0.16666666666666666,-2.5,0.7777777777777778,nexus,
246,raic10,25.0,34,117,33,3.0,5.0,WorldCup,2010,-0.6060606060606061,0.15151515151515152,-2.515151515151515,0.7575757575757576,raic10,
247,xenex,26.0,31,120,33,1.0,6.0,WorldCup,2010,-0.6060606060606061,0.18181818181818182,-2.696969696969697,0.7878787878787878,xenex,
248,_undergrads,8.0,6,31,10,0.0,2.0,USOpens,2005,-0.6,0.2,-2.5,0.8,undergrads,
249,_hillrice,3.0,4,13,5,2.0,0.0,JapanOpens,2010,-0.6,0.0,-1.8,0.6,hillrice,
250,caspian,3.0,2,14,5,2.0,0.0,WorldCup,2003,-0.6,0.0,-2.4,0.6,caspian,
251,matrix2002,4.0,9,23,5,0.0,1.0,WorldCup,2002,-0.6,0.2,-2.8,0.8,matrix2002,
252,_calcio,4.0,1,11,5,0.0,1.0,JapanOpens,2003,-0.6,0.2,-2.0,0.8,calcio,
253,austinvilla,3.0,0,5,5,2.0,0.0,USOpens,2003,-0.6,0.0,-1.0,0.6,austinvilla,
254,_helli,3.0,1,12,5,2.0,0.0,WorldCup,2003,-0.6,0.0,-2.2,0.6,helli,
255,mgmafurtwangen,7.0,2,20,10,2.0,1.0,WorldCup,2003,-0.6,0.1,-1.8,0.7,mgmafurtwangen,
256,_se,4.0,1,9,5,0.0,1.0,SimKansai,2006,-0.6,0.2,-1.6,0.8,se,
257,take,4.0,2,16,5,0.0,1.0,JapanAutumnCamp,2002,-0.6,0.2,-2.8,0.8,take,
258,thunder,4.0,1,13,5,0.0,1.0,WorldCup,2003,-0.6,0.2,-2.4,0.8,thunder,
259,_kuma,7.0,6,24,10,2.0,1.0,JapanOpens,2008,-0.6,0.1,-1.8,0.7,kuma,
260,gironauie,4.0,1,8,5,0.0,1.0,WorldCup,2001,-0.6,0.2,-1.4,0.8,gironauie,
261,nopporoes3,4.0,3,19,5,0.0,1.0,JapanOpens,2004,-0.6,0.2,-3.2,0.8,nopporoes3,
262,avan,3.0,0,11,5,2.0,0.0,WorldCup,2002,-0.6,0.0,-2.2,0.6,avan,
263,_action,3.0,0,13,5,2.0,0.0,WorldCup,2002,-0.6,0.0,-2.6,0.6,action,
264,anct2006,7.0,2,16,10,2.0,1.0,JapanOpens,2006,-0.6,0.1,-1.4,0.7,anct2006,
265,oulu2001,4.0,7,10,5,0.0,1.0,WorldCup,2001,-0.6,0.2,-0.6,0.8,oulu2001,
266,anct2009,6.0,0,19,10,4.0,0.0,SpringCompetitions,2009,-0.6,0.0,-1.9,0.6,anct2009,
267,mmt,3.0,3,16,5,2.0,0.0,JapanOpens,2010,-0.6,0.0,-2.6,0.6,mmt,
268,mpj,8.0,8,30,10,0.0,2.0,ChinaOpens,2011,-0.6,0.2,-2.2,0.8,mpj,
269,jmu,8.0,15,34,10,0.0,2.0,ChinaOpens,2008,-0.6,0.2,-1.9,0.8,jmu,
270,iust,4.0,2,13,5,0.0,1.0,AI-Games,2005,-0.6,0.2,-2.2,0.8,iust,
271,yowai2006,8.0,3,25,10,0.0,2.0,WorldCup,2006,-0.6,0.2,-2.2,0.8,yowai2006,
272,_jet,4.0,5,14,5,0.0,1.0,ChinaOpens,2006,-0.6,0.2,-1.8,0.8,jet,
273,bahia2d,12.0,6,39,15,0.0,3.0,WorldCup,2007,-0.6,0.2,-2.2,0.8,bahia2d,
274,superstar,4.0,2,24,5,0.0,1.0,ChinaOpens,2006,-0.6,0.2,-4.4,0.8,superstar,
275,_tecnicooficial,23.0,37,88,30,2.0,5.0,WorldCup,2009,-0.6,0.16666666666666666,-1.7,0.7666666666666667,tecnicooficial,
276,_jet,4.0,3,9,5,0.0,1.0,ChinaOpens,2007,-0.6,0.2,-1.2,0.8,jet,
277,hfutgocom2,8.0,8,30,10,0.0,2.0,ChinaOpens,2003,-0.6,0.2,-2.2,0.8,hfutgocom2,
278,chuguo,4.0,6,9,5,0.0,1.0,ChinaOpens,2007,-0.6,0.2,-0.6,0.8,chuguo,
279,_soccer,13.0,10,47,17,1.0,3.0,WorldCup,2010,-0.5882352941176471,0.17647058823529413,-2.176470588235294,0.7647058823529411,soccer,
280,photon,9.0,4,18,12,1.0,2.0,WorldCup,2011,-0.5833333333333334,0.16666666666666666,-1.1666666666666667,0.75,photon,
281,_t,9.0,5,32,12,1.0,2.0,WorldCup,2005,-0.5833333333333334,0.16666666666666666,-2.25,0.75,t,3.0
282,_t,9.0,5,32,12,1.0,2.0,WorldCup,2005,-0.5833333333333334,0.16666666666666666,-2.25,0.75,t,1.0
283,apollo2011,9.0,22,43,12,1.0,2.0,ChinaOpens,2011,-0.5833333333333334,0.16666666666666666,-1.75,0.75,apollo2011,
284,bjut,9.0,21,56,12,1.0,2.0,ChinaOpens,2011,-0.5833333333333334,0.16666666666666666,-2.9166666666666665,0.75,bjut,
285,yowai,15.0,10,72,19,0.0,4.0,WorldCup,2008,-0.5789473684210527,0.21052631578947367,-3.263157894736842,0.7894736842105263,yowai,
286,gemini,4.0,0,20,7,3.0,0.0,WorldCup,2003,-0.5714285714285714,0.0,-2.857142857142857,0.5714285714285714,gemini,
287,robocap,5.0,6,24,7,1.0,1.0,CBR,2013,-0.5714285714285714,0.14285714285714285,-2.5714285714285716,0.7142857142857143,robocap,
288,_bears,11.0,13,36,14,0.0,3.0,PRIMA,2009,-0.5714285714285714,0.21428571428571427,-1.6428571428571428,0.7857142857142857,bears,
289,nopporoes08,8.0,1,17,14,6.0,0.0,JapanOpens,2008,-0.5714285714285714,0.0,-1.1428571428571428,0.5714285714285714,nopporoes08,
290,raic,7.0,13,43,9,0.0,2.0,WorldCup,2002,-0.5555555555555556,0.2222222222222222,-3.3333333333333335,0.7777777777777778,raic,
291,warthog,6.0,7,17,9,2.0,1.0,WorldCup,2012,-0.5555555555555556,0.1111111111111111,-1.1111111111111112,0.6666666666666666,warthog,
292,raic09spring,5.0,1,11,9,4.0,0.0,SpringCompetitions,2009,-0.5555555555555556,0.0,-1.1111111111111112,0.5555555555555556,raic09spring,
293,okarobo,6.0,2,17,9,2.0,1.0,SpringCompetitions,2009,-0.5555555555555556,0.1111111111111111,-1.6666666666666667,0.6666666666666666,okarobo,
294,winkit,6.0,5,34,9,2.0,1.0,JapanOpens,2003,-0.5555555555555556,0.1111111111111111,-3.2222222222222223,0.6666666666666666,winkit,
295,strive2d,5.0,7,15,9,4.0,0.0,WorldCup,2008,-0.5555555555555556,0.0,-0.8888888888888888,0.5555555555555556,strive2d,
296,yowai,7.0,2,32,9,0.0,2.0,WorldCup,2007,-0.5555555555555556,0.2222222222222222,-3.3333333333333335,0.7777777777777778,yowai,
297,dirtydozen,5.0,0,13,9,4.0,0.0,WorldCup,2002,-0.5555555555555556,0.0,-1.4444444444444444,0.5555555555555556,dirtydozen,
298,tiji,14.0,21,69,18,0.0,4.0,WorldCup,2008,-0.5555555555555556,0.2222222222222222,-2.6666666666666665,0.7777777777777778,tiji,
299,_yunlu,8.0,8,29,11,1.0,2.0,ChinaOpens,2009,-0.5454545454545454,0.18181818181818182,-1.9090909090909092,0.7272727272727273,yunlu,
300,gdut2009,8.0,13,23,11,1.0,2.0,ChinaOpens,2009,-0.5454545454545454,0.18181818181818182,-0.9090909090909091,0.7272727272727273,gdut2009,
301,aria,8.0,5,18,11,1.0,2.0,WorldCup,2005,-0.5454545454545454,0.18181818181818182,-1.1818181818181819,0.7272727272727273,aria,
302,oxsy,10.0,15,32,13,0.0,3.0,WorldCup,2012,-0.5384615384615384,0.23076923076923078,-1.3076923076923077,0.7692307692307693,oxsy,
303,-griffins,9.0,5,18,13,2.0,2.0,GermanOpens,2010,-0.5384615384615384,0.15384615384615385,-1.0,0.6923076923076923,griffins,
304,okarobo,11.0,6,35,15,1.0,3.0,JapanAutumnCamp,2008,-0.5333333333333333,0.2,-1.9333333333333333,0.7333333333333333,okarobo,
305,riton,10.0,19,37,15,3.0,2.0,WorldCup,2012,-0.5333333333333333,0.13333333333333333,-1.2,0.6666666666666666,riton,
306,coachable,29.0,9,135,55,26.0,0.0,WorldCup,2003,-0.5272727272727272,0.0,-2.290909090909091,0.5272727272727272,coachable,
307,ziziphus,14.0,13,49,21,4.0,3.0,WorldCup,2016,-0.5238095238095238,0.14285714285714285,-1.7142857142857142,0.6666666666666666,ziziphus,
308,ubcdynamo02,4.0,2,11,6,1.0,1.0,WorldCup,2002,-0.5,0.16666666666666666,-1.5,0.6666666666666666,ubcdynamo02,
309,razicup,7.0,10,31,10,1.0,2.0,IranOpens,2016,-0.5,0.2,-2.1,0.7,razicup,
310,qashqai,7.0,11,36,10,1.0,2.0,IranOpens,2016,-0.5,0.2,-2.5,0.7,qashqai,
311,iitkanpurtigers,3.0,1,15,4,0.0,1.0,WorldCup,2002,-0.5,0.25,-3.5,0.75,iitkanpurtigers,
312,raic,3.0,2,6,4,0.0,1.0,JapanAutumnCamp,2003,-0.5,0.25,-1.0,0.75,raic,
313,thunder,3.0,1,19,4,0.0,1.0,WorldCup,2002,-0.5,0.25,-4.5,0.75,thunder,
314,runswift,2.0,1,8,4,2.0,0.0,WorldCup,2001,-0.5,0.0,-1.75,0.5,runswift,
315,robocupcin,4.0,3,18,6,1.0,1.0,ChinaOpens,2007,-0.5,0.16666666666666666,-2.5,0.6666666666666666,robocupcin,
316,_humboldt,1.0,0,9,2,1.0,0.0,WorldCup,2002,-0.5,0.0,-4.5,0.5,humboldt,
317,_bost,6.0,6,19,10,3.0,1.0,JapanOpens,2010,-0.5,0.1,-1.3,0.6,bost,
318,_yunlu,4.0,5,11,6,1.0,1.0,WorldCup,2017,-0.5,0.16666666666666666,-1.0,0.6666666666666666,yunlu,
319,fcportugal2007,1.0,0,2,2,1.0,0.0,JapanOpens,2008,-0.5,0.0,-1.0,0.5,fcportugal2007,
320,nayf,6.0,4,25,12,6.0,0.0,JapanSpringCompetitions,2011,-0.5,0.0,-1.75,0.5,nayf,
321,afu2003,3.0,3,5,4,0.0,1.0,ChinaOpens,2003,-0.5,0.25,-0.5,0.75,afu2003,
322,hnstyellowriver,3.0,1,5,4,0.0,1.0,ChinaOpens,2003,-0.5,0.25,-1.0,0.75,hnstyellowriver,
323,_yunlu2013,5.0,10,20,8,2.0,1.0,WorldCup,2013,-0.5,0.125,-1.25,0.625,yunlu2013,
324,aua2010,7.0,11,37,10,1.0,2.0,WorldCup,2010,-0.5,0.2,-2.6,0.7,aua2010,
325,orange,5.0,11,14,8,2.0,1.0,JapanOpens,2003,-0.5,0.125,-0.375,0.625,orange,
326,3f,5.0,19,23,8,2.0,1.0,JapanAutumnCamp,2010,-0.5,0.125,-0.5,0.625,3f,
327,_helli,1.0,0,2,2,1.0,0.0,WorldCup,2001,-0.5,0.0,-1.0,0.5,helli,
328,rekm,9.0,18,37,12,0.0,3.0,JapanAutumnCamp,2007,-0.5,0.25,-1.5833333333333333,0.75,rekm,
329,strive,3.0,6,9,4,0.0,1.0,ChinaOpens,2007,-0.5,0.25,-0.75,0.75,strive,
330,nitstones,3.0,3,7,4,0.0,1.0,WorldCup,2001,-0.5,0.25,-1.0,0.75,nitstones,
331,saloo,4.0,1,7,6,1.0,1.0,WorldCup,2001,-0.5,0.16666666666666666,-1.0,0.6666666666666666,saloo,
332,rhona2003,6.0,2,18,10,3.0,1.0,JapanAutumnCamp,2004,-0.5,0.1,-1.6,0.6,rhona2003,
333,ututd2003,1.0,0,2,2,1.0,0.0,USOpens,2003,-0.5,0.0,-1.0,0.5,ututd2003,
334,hana,7.0,4,25,10,1.0,2.0,WorldCup,2003,-0.5,0.2,-2.1,0.7,hana,
335,ziziphus,4.0,4,18,6,1.0,1.0,WorldCup,2017,-0.5,0.16666666666666666,-2.3333333333333335,0.6666666666666666,ziziphus,
336,aboualisina,3.0,0,6,6,3.0,0.0,IranOpens,2010,-0.5,0.0,-1.0,0.5,aboualisina,
337,kickofftug,9.0,0,21,18,9.0,0.0,GermanOpens,2005,-0.5,0.0,-1.1666666666666667,0.5,kickofftug,
338,hana,5.0,6,14,8,2.0,1.0,WorldCup,2004,-0.5,0.125,-1.0,0.625,hana,
339,czu,4.0,7,18,6,1.0,1.0,Exercise,2008,-0.5,0.16666666666666666,-1.8333333333333333,0.6666666666666666,czu,
340,fabulous,8.0,11,30,12,2.0,2.0,IranOpens,2010,-0.5,0.16666666666666666,-1.5833333333333333,0.6666666666666666,fabulous,
341,robotoos,3.0,3,11,4,0.0,1.0,IranOpens,2008,-0.5,0.25,-2.0,0.75,robotoos,
342,knights,3.0,5,17,4,0.0,1.0,IranOpens,2008,-0.5,0.25,-3.0,0.75,knights,
343,perspolis,3.0,0,13,6,3.0,0.0,IranOpens,2010,-0.5,0.0,-2.1666666666666665,0.5,perspolis,
344,impossibles,6.0,8,19,8,0.0,2.0,WorldCup,2004,-0.5,0.25,-1.375,0.75,impossibles,
345,raic09,20.0,23,35,29,3.0,6.0,WorldCup,2009,-0.4827586206896552,0.20689655172413793,-0.41379310344827586,0.6896551724137931,raic09,
346,ath07,14.0,10,29,23,6.0,3.0,GermanOpens,2007,-0.4782608695652174,0.13043478260869565,-0.8260869565217391,0.6086956521739131,ath07,
347,fcpita,8.0,4,28,13,3.0,2.0,JapanOpens,2008,-0.46153846153846156,0.15384615384615385,-1.8461538461538463,0.6153846153846154,fcpita,
348,_opu,8.0,12,33,13,3.0,2.0,JapanOpens,2008,-0.46153846153846156,0.15384615384615385,-1.6153846153846154,0.6153846153846154,opu,
349,xenex,7.0,6,23,11,2.0,2.0,IranOpens,2010,-0.45454545454545453,0.18181818181818182,-1.5454545454545454,0.6363636363636364,xenex,
350,_bears,8.0,14,28,11,0.0,3.0,JapanOpens,2009,-0.45454545454545453,0.2727272727272727,-1.2727272727272727,0.7272727272727273,bears,
351,_opu,15.0,16,58,22,2.0,5.0,JapanAutumnCamp,2007,-0.45454545454545453,0.22727272727272727,-1.9090909090909092,0.6818181818181818,opu,
352,toofan2006,7.0,7,30,11,2.0,2.0,ChinaOpens,2006,-0.45454545454545453,0.18181818181818182,-2.090909090909091,0.6363636363636364,toofan2006,
353,-pwr,9.0,14,42,20,11.0,0.0,WorldCup,2003,-0.45,0.0,-1.4,0.45,pwr,
354,after,5.0,2,11,9,3.0,1.0,SpringCompetitions,2009,-0.4444444444444444,0.1111111111111111,-1.0,0.5555555555555556,after,
355,ziziphus,6.0,11,29,9,1.0,2.0,WorldCup,2015,-0.4444444444444444,0.2222222222222222,-2.0,0.6666666666666666,ziziphus,
356,hillstone,6.0,6,27,9,1.0,2.0,JapanOpens,2010,-0.4444444444444444,0.2222222222222222,-2.3333333333333335,0.6666666666666666,hillstone,
357,iran,29.0,33,96,46,8.0,9.0,WorldCup,2010,-0.43478260869565216,0.1956521739130435,-1.3695652173913044,0.6304347826086957,iran,
358,jmu,5.0,7,20,7,0.0,2.0,ChinaOpens,2006,-0.42857142857142855,0.2857142857142857,-1.8571428571428572,0.7142857142857143,jmu,
359,azarakhsh,5.0,4,15,7,0.0,2.0,IranOpens,2008,-0.42857142857142855,0.2857142857142857,-1.5714285714285714,0.7142857142857143,azarakhsh,
360,seu,4.0,3,14,7,2.0,1.0,DutchOpens,2006,-0.42857142857142855,0.14285714285714285,-1.5714285714285714,0.5714285714285714,seu,
361,radian2009,9.0,15,32,14,2.0,3.0,PRIMA,2009,-0.42857142857142855,0.21428571428571427,-1.2142857142857142,0.6428571428571429,radian2009,
362,-mu20,5.0,5,13,7,0.0,2.0,SpringCompetitions,2009,-0.42857142857142855,0.2857142857142857,-1.1428571428571428,0.7142857142857143,mu20,
363,yowai,9.0,8,26,14,2.0,3.0,JapanOpens,2008,-0.42857142857142855,0.21428571428571427,-1.2857142857142858,0.6428571428571429,yowai,
364,_mammoth,5.0,4,13,7,0.0,2.0,ChinaOpens,2003,-0.42857142857142855,0.2857142857142857,-1.2857142857142858,0.7142857142857143,mammoth,
365,_poor,10.0,6,36,19,7.0,2.0,JapanAutumnCamp,2004,-0.42105263157894735,0.10526315789473684,-1.5789473684210527,0.5263157894736842,poor,
366,-one2015,13.0,26,57,22,5.0,4.0,WorldCup,2015,-0.4090909090909091,0.18181818181818182,-1.4090909090909092,0.5909090909090909,one2015,
367,armik,7.0,11,19,10,0.0,3.0,IranOpens,2015,-0.4,0.3,-0.8,0.7,armik,
368,takumi,5.0,3,21,10,4.0,1.0,JapanAutumnCamp,2004,-0.4,0.1,-1.8,0.5,takumi,
369,gpr,3.0,3,6,5,1.0,1.0,WorldCup,2012,-0.4,0.2,-0.6,0.6,gpr,
370,redsky,3.0,4,13,5,1.0,1.0,USOpens,2003,-0.4,0.2,-1.8,0.6,redsky,
371,-one,7.0,16,28,10,0.0,3.0,WorldCup,2012,-0.4,0.3,-1.2,0.7,one,
372,gear2d,3.0,5,8,5,1.0,1.0,ChinaOpens,2008,-0.4,0.2,-0.6,0.6,gear2d,
373,fcportugal,8.0,5,18,15,5.0,2.0,DutchOpens,2012,-0.4,0.13333333333333333,-0.8666666666666667,0.5333333333333333,fcportugal,
374,-storms09,10.0,20,27,15,1.0,4.0,JapanAutumnCamp,2008,-0.4,0.26666666666666666,-0.4666666666666667,0.6666666666666666,storms09,
375,fcportugal2005,6.0,8,20,10,2.0,2.0,WorldCup,2005,-0.4,0.2,-1.2,0.6,fcportugal2005,
376,_systems,3.0,3,15,5,1.0,1.0,WorldCup,2001,-0.4,0.2,-2.4,0.6,systems,
377,samin,3.0,3,15,5,1.0,1.0,IranOpens,2008,-0.4,0.2,-2.4,0.6,samin,
378,puppets,7.0,4,11,10,0.0,3.0,JapanAutumnCamp,2003,-0.4,0.3,-0.7,0.7,puppets,
379,marlik08,20.0,34,69,30,2.0,8.0,WorldCup,2009,-0.4,0.26666666666666666,-1.1666666666666667,0.6666666666666666,marlik08,
380,-thinkingants,3.0,4,10,5,1.0,1.0,JapanAutumnCamp,2002,-0.4,0.2,-1.2,0.6,thinkingants,
381,polytecs,6.0,1,21,13,6.0,1.0,WorldCup,2002,-0.38461538461538464,0.07692307692307693,-1.5384615384615385,0.46153846153846156,polytecs,
382,riton,8.0,12,21,13,2.0,3.0,ChinaOpens,2011,-0.38461538461538464,0.23076923076923078,-0.6923076923076923,0.6153846153846154,riton,
383,itandroids,14.0,15,45,21,1.0,6.0,WorldCup,2016,-0.38095238095238093,0.2857142857142857,-1.4285714285714286,0.6666666666666666,itandroids,
384,-storms09,26.0,50,116,42,6.0,10.0,WorldCup,2009,-0.38095238095238093,0.23809523809523808,-1.5714285714285714,0.6190476190476191,storms09,
385,yowai07,10.0,15,38,16,2.0,4.0,WorldCup,2007,-0.375,0.25,-1.4375,0.625,yowai07,
386,raic,5.0,7,20,8,1.0,2.0,WorldCup,2010,-0.375,0.25,-1.625,0.625,raic,
387,_jet,11.0,13,42,16,0.0,5.0,WorldCup,2007,-0.375,0.3125,-1.8125,0.6875,jet,
388,arashi50,5.0,20,29,8,1.0,2.0,JapanAutumnCamp,2010,-0.375,0.25,-1.125,0.625,arashi50,
389,strive,5.0,9,23,8,1.0,2.0,ChinaOpens,2008,-0.375,0.25,-1.75,0.625,strive,
390,samin,5.0,5,11,8,1.0,2.0,ChinaOpens,2007,-0.375,0.25,-0.75,0.625,samin,
391,newhope,10.0,2,52,22,10.0,2.0,JapanAutumnCamp,2006,-0.36363636363636365,0.09090909090909091,-2.272727272727273,0.45454545454545453,newhope,
392,gpr,6.0,8,15,11,3.0,2.0,WorldCup,2013,-0.36363636363636365,0.18181818181818182,-0.6363636363636364,0.5454545454545454,gpr,
393,dreamwing,7.0,23,30,11,1.0,3.0,ChinaOpens,2009,-0.36363636363636365,0.2727272727272727,-0.6363636363636364,0.6363636363636364,dreamwing,
394,puppets,5.0,1,19,11,5.0,1.0,JapanAutumnCamp,2004,-0.36363636363636365,0.09090909090909091,-1.6363636363636365,0.45454545454545453,puppets,
395,tsubamegaeshi,6.0,5,21,11,3.0,2.0,JapanOpens,2008,-0.36363636363636365,0.18181818181818182,-1.4545454545454546,0.5454545454545454,tsubamegaeshi,
396,persis,7.0,9,24,11,1.0,3.0,IranOpens,2006,-0.36363636363636365,0.2727272727272727,-1.3636363636363635,0.6363636363636364,persis,
397,robosina,21.0,36,54,33,3.0,9.0,WorldCup,2010,-0.36363636363636365,0.2727272727272727,-0.5454545454545454,0.6363636363636364,robosina,
398,_galaxy,7.0,29,46,11,1.0,3.0,JapanOpens,2012,-0.36363636363636365,0.2727272727272727,-1.5454545454545454,0.6363636363636364,galaxy,
399,blackstar,12.0,16,56,22,6.0,4.0,JapanAutumnCamp,2006,-0.36363636363636365,0.18181818181818182,-1.8181818181818181,0.5454545454545454,blackstar,
400,-one,17.0,37,49,25,0.0,8.0,JapanAutumnCamp,2007,-0.36,0.32,-0.48,0.68,one,
401,_iranianscoach,6.0,3,12,14,7.0,1.0,WorldCup,2003,-0.35714285714285715,0.07142857142857142,-0.6428571428571429,0.42857142857142855,iranianscoach,
402,hillstone,9.0,33,39,14,1.0,4.0,JapanOpens,2011,-0.35714285714285715,0.2857142857142857,-0.42857142857142855,0.6428571428571429,hillstone,
403,ufsj2d,9.0,6,28,17,5.0,3.0,WorldCup,2014,-0.35294117647058826,0.17647058823529413,-1.2941176470588236,0.5294117647058824,ufsj2d,
404,itandroids,13.0,31,36,23,5.0,5.0,WorldCup,2015,-0.34782608695652173,0.21739130434782608,-0.21739130434782608,0.5652173913043478,itandroids,
405,hillstone,15.0,33,70,23,1.0,7.0,WorldCup,2016,-0.34782608695652173,0.30434782608695654,-1.608695652173913,0.6521739130434783,hillstone,
406,ikiu,2.0,5,10,3,0.0,1.0,IranOpens,2008,-0.3333333333333333,0.3333333333333333,-1.6666666666666667,0.6666666666666666,ikiu,
407,lastunited,2.0,1,5,3,0.0,1.0,FIIT,2004,-0.3333333333333333,0.3333333333333333,-1.3333333333333333,0.6666666666666666,lastunited,
408,_tiji,6.0,7,17,9,0.0,3.0,ChinaOpens,2008,-0.3333333333333333,0.3333333333333333,-1.1111111111111112,0.6666666666666666,tiji,
409,amoiensisnq,2.0,5,3,3,0.0,1.0,ChinaOpens,2007,-0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,amoiensisnq,
410,ritsitr,2.0,4,11,3,0.0,1.0,JapanAutumnCamp,2005,-0.3333333333333333,0.3333333333333333,-2.3333333333333335,0.6666666666666666,ritsitr,
411,seu,3.0,2,13,6,2.0,1.0,WorldCup,2006,-0.3333333333333333,0.16666666666666666,-1.8333333333333333,0.5,seu,
412,iranians,1.0,0,3,3,2.0,0.0,USOpens,2003,-0.3333333333333333,0.0,-1.0,0.3333333333333333,iranians,
413,delta,6.0,23,21,9,0.0,3.0,JapanOpens,2003,-0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,delta,
414,anct2005,2.0,4,12,3,0.0,1.0,JapanAutumnCamp,2005,-0.3333333333333333,0.3333333333333333,-2.6666666666666665,0.6666666666666666,anct2005,
415,_hana,4.0,10,10,6,0.0,2.0,JapanAutumnCamp,2005,-0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,hana,
416,nexusalpha,2.0,2,7,3,0.0,1.0,IranOpens,2008,-0.3333333333333333,0.3333333333333333,-1.6666666666666667,0.6666666666666666,nexusalpha,
417,zjubase,2.0,9,5,3,0.0,1.0,USOpens,2003,-0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,zjubase,
418,adro,20.0,26,78,33,4.0,9.0,WorldCup,2010,-0.3333333333333333,0.2727272727272727,-1.5757575757575757,0.6060606060606061,adro,
419,ucna,4.0,7,18,6,0.0,2.0,IranOpens,2008,-0.3333333333333333,0.3333333333333333,-1.8333333333333333,0.6666666666666666,ucna,
